*****************************************************,,,,,,,,,,,,,,,,,,,,,
"    sh PID: 536649 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
ShmMDaemon PID: 282647,,,,,,,,,,,,,,,,,,,,,
    ShmMDaemon PID: 282647 TID: 1;0;0,2546;0,0344;315;0;0,573;0,034;315;0;0,316;0,012;315;0;0,48;0,039;315;0;0,598;0,"053;315;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";1000;245000;41871;517;6000;643091200;48334055;323;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;990000;29911;323;49",654;100;99,57;315;0;4,013;0,"134;315;""n/a""",,,,,,,
Signal Thread PID: 4104,,,,,,,,,,,,,,,,,,,,,
"    Resmgr Thread PID: 4104 TID: 3;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    Seed Save Thread PID: 4104 TID: 4;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    Signal Thread PID: 4104 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    Timer Thread PID: 4104 TID: 2;0;0,0752;0,0004;250;0;0;0;250;0;0;0;250;0;0,258;0,001;250;0;0,"043;0;250;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";21600;128800;66866;3;6000943800;6000943800;6000943800;1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";7400;17200;12300;2;55",354;100;99,818;250;0;0,583;0,"002;250;""n/a""",,,,,,,,,,,,
slm-monitor PID: 5,,,,,,,,,,,,,,,,,,,,,
"    slm-monitor PID: 5 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
slogger2 PID: 4,,,,,,,,,,,,,,,,,,,,,
"    slogger2 PID: 4 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
someipd_posix PID: 282646,,,,,,,,,,,,,,,,,,,,,
"    someipd_posix PID: 282646 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vLogApiReactor PID: 282646 TID: 2;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vOSASigHandler PID: 282646 TID: 3;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    vSomeipdReactor PID: 282646 TID: 4;0;3,483;0,3073;314;0;4,272;0,302;314;0;2,448;0,115;314;0;5,056;0,263;314;0;7,549;0,"55;314;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";800;640200;76982;2507;10800;205547200;14239766;1081;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;926800;31679;1082;76",012;100;98,155;314;0;10,03;0,"565;314;""n/a""",,,,,,,
sshd PID: 499752,,,,,,,,,,,,,,,,,,,,,
"    sshd PID: 499752 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
sshd PID: 528458,,,,,,,,,,,,,,,,,,,,,
"    sshd PID: 528458 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
sshd PID: 495687,,,,,,,,,,,,,,,,,,,,,
"    sshd PID: 495687 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
SsoaManMgr PID: 217104,,,,,,,,,,,,,,,,,,,,,
"    SsoaManMgr PID: 217104 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    SsoaManMgr PID: 217104 TID: 2;0;0,1247;0,0152;315;0;0,315;0,02;315;0;0,313;0,007;315;0;0,333;0,015;315;0;0,37;0,"018;315;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";1600;169200;39375;243;135000;200995600;99793477;157;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;1066000;43192;158;63",209;100;99,765;315;0;2,371;0,"058;315;""n/a""",,,,,,,
    SsoaManMgr PID: 217104 TID: 3;0;0,1013;0,0115;315;0;0,31;0,032;315;0;0,202;0,003;315;0;0,405;0,008;315;0;0,366;0,"003;315;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";1400;176400;36374;200;31600;199903200;99308298;157;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;62200;8793;157;61",373;100;99,822;315;0;0,124;0,"009;315;""n/a""",,,,,,,
t1_posix_tracer PID: 311323,,,,,,,,,,,,,,,,,,,,,
    T1_AppHandler PID: 311323 TID: 2;0,4602;2,7799;0,9943;315;0,062;4,981;0,955;315;0;3,117;0,506;315;0,076;4,137;0,933;315;0,322;6,222;1,"583;315;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;935600;50122;12518;39400;9415000;1752528;8272;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";2600;5471600;47905;8273;63",882;96,916;91,881;315;0,963;26,714;4,"092;315;""n/a""",
    T1_DataCollect PID: 311323 TID: 5;0;2,2933;0,2279;315;0;2,691;0,327;315;0;1,98;0,136;315;0;1,755;0,163;315;0;6,35;0,"286;315;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;2273800;34542;4156;4600;98531400;4949261;3113;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;6445200;29667;3114;42",12;100;97,934;315;0;19,14;0,"961;315;""n/a""",,,,,,,
    t1_posix_tracer PID: 311323 TID: 1;0;0,0781;0,0014;304;0;0,2;0,001;304;0;0,077;0;304;0;0,148;0,001;304;0;0,312;0,"003;304;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";4600;156200;35991;24;1000719400;1000982400;1000890266;15;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;135800;38640;15;7",121;100;99,684;304;0;0,388;0,"006;304;""n/a""",,,,,,,,
"    T1_RPC PID: 311323 TID: 6;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    T1_Tracer PID: 311323 TID: 4;1,8652;4,0601;2,5228;315;0,51;6,127;3,128;315;0;2,775;0,818;315;0,199;5,838;2,526;315;0,645;8,626;3,"619;315;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;627400;98681;16136;14600;3007400;2493375;5294;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;6812800;77414;5294;44",341;91,05;83,658;315;0,978;39,209;6,"133;315;""n/a""",
"    T1_UdpListener PID: 311323 TID: 3;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
TBEDaemon PID: 307225,,,,,,,,,,,,,,,,,,,,,
    TBEDaemon PID: 307225 TID: 1;0,122;0,3187;0,1885;315;0;0,831;0,298;315;0;0,4;0,052;315;0;0,984;0,204;315;0;0,821;0,"2;315;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;213800;57015;2087;21000;10980400;10685179;1461;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;1032800;16944;1462;86",576;99,454;98,959;315;0,014;2,481;0,"239;315;""n/a""",,,,
TimeProvider PID: 307226,,,,,,,,,,,,,,,,,,,,,
    TimeProvider PID: 307226 TID: 1;0;0,0954;0,0026;303;0;0,182;0,002;303;0;0,207;0,002;303;0;0,131;0,002;303;0;0,25;0,"004;303;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";3400;120600;32914;47;9600;1000898000;484231258;31;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";0;744000;73043;32;59",251;100;99,839;303;0;1,664;0,"017;303;""n/a""",,,,,,,
vCryDaemon PID: 274451,,,,,,,,,,,,,,,,,,,,,
"    vCryDaemon PID: 274451 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vCryDaemon PID: 274451 TID: 4;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vLogApiReactor PID: 274451 TID: 2;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vOSASigHandler PID: 274451 TID: 3;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
worker PID: 7,,,,,,,,,,,,,,,,,,,,,
"    events PID: 7 TID: 3;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    receiver PID: 7 TID: 2;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
